AuthorID,Author,Date,Content,Attachments,Reactions
"506862070331867138","The chosen 1#1787","24-Apr-20 12:21 PM","#include <stdio.h>

int main(void)
{
     printf(""hello,everyone\n"");
}","",""
"459527908801642496","Zerozero#8049","24-Apr-20 03:30 PM","./hello","",""
"136224264314552321","Kilrogg#1032","24-Apr-20 05:15 PM","Hi everyone, retaking the course this year after doing the first few weeks last year 😄","",""
"136224264314552321","Kilrogg#1032","24-Apr-20 05:15 PM","And already I'm feeling really dumb","",""
"136224264314552321","Kilrogg#1032","24-Apr-20 05:16 PM","I can get my ""hello, name"" to run just fine (I have a ""name"" string that I can prompt the user for, everything works as intended), but when I run check50, I get this","",""
"136224264314552321","Kilrogg#1032","24-Apr-20 05:16 PM","usage: check50 [-h] [-d] [--offline] [-l] [--log]
               [-o {ansi,json,html} [{ansi,json,html} ...]]
               [--target TARGET [TARGET ...]] [--output-file FILE] [-v] [-V]
               [--logout]
               slug
check50: error: the following arguments are required: slug","",""
"136224264314552321","Kilrogg#1032","24-Apr-20 05:17 PM","is this supposed to happen?","",""
"136224264314552321","Kilrogg#1032","24-Apr-20 05:18 PM","woah","",""
"136224264314552321","Kilrogg#1032","24-Apr-20 05:18 PM","never mind","",""
"136224264314552321","Kilrogg#1032","24-Apr-20 05:18 PM","didn't realize I had to type the path to the file after ""check50"", my bad","",""
"419698727465517056","Evania#3572","24-Apr-20 07:31 PM","hi uh, stupid question but how do you delete the sandboxes from the cs50 sandbox? I've made a bunch but it's getting really disorganized now and I can't seem to find a way to delete them.","",""
"393854278764068875","curiouskiwi#1671","24-Apr-20 10:12 PM","@Evania   afraid there's no delete feature","",""
"174623017316515840","DK / Kunrath#8802","25-Apr-20 03:36 AM","> hi uh, stupid question but how do you delete the sandboxes from the cs50 sandbox? I've made a bunch but it's getting really disorganized now and I can't seem to find a way to delete them.
@Evania try ""del filename.c""","",""
"174623017316515840","DK / Kunrath#8802","25-Apr-20 03:37 AM","remember to be in the same folder","",""
"393854278764068875","curiouskiwi#1671","25-Apr-20 03:45 AM","(that deletes files, not entire sandboxes from sandbox.cs50.io)","",""
"174623017316515840","DK / Kunrath#8802","25-Apr-20 04:47 AM","oh, i didn't understood the question then, sorry 🙂","",""
"393854278764068875","curiouskiwi#1671","25-Apr-20 05:02 AM","no worries.  Thanks for taking the time to help.","",""
"580029891404365849","Inverted_Pyramid#1062","25-Apr-20 05:07 AM","Hi @curiouskiwi - do you have a minute to guide me through a different problem?","",""
"701041582341619742","mihreteab bokretsion#4622","25-Apr-20 03:28 PM","hello guys","",""
"701041582341619742","mihreteab bokretsion#4622","25-Apr-20 03:29 PM","i have got some problem in my program if any could help me","",""
